step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
2414,2023-07-03 11:47:53.607727309,1,194.03966,3.0,-0.005821586729690593,582.1421997690593,0.007709923019774578,0.0164732
2415,2023-07-03 11:48:00.926679918,1,194.03969,3.0,-0.005821679652690593,582.1512897690593,0.010709923019760481,0.0166755
2416,2023-07-03 11:48:00.926679918,1,193.99972,9.0,-0.01746111354807178,1746.0946793071778,0.010709923019760481,0.0166755
2426,2023-07-03 11:51:56.708809529,1,193.99981,5.0,-0.009700543813150988,970.0378496150988,0.007709923019774578,0.0165317
2427,2023-07-03 11:52:17.326585727,1,193.98986,4.0,-0.007760274378920791,776.0104396920791,0.01270992301977003,0.0169982
2428,2023-07-03 11:52:17.326585727,1,193.9599,4.0,-0.007759035978920791,775.8865996920791,0.011709923019765256,0.0169982
2429,2023-07-03 11:52:17.326585727,1,193.95994,3.0,-0.0058193203796905926,581.9150397690593,0.011709923019765256,0.0169982
2431,2023-07-03 11:52:45.747821092,1,193.94997,3.0,-0.005818901454690594,581.8731297690593,0.007709923019774578,0.0170157
2432,2023-07-03 11:52:45.747821092,1,193.95000000000002,7.0,-0.013577424751611384,1357.7254594611384,0.010709923019760481,0.0170157
2433,2023-07-03 11:52:45.747821092,1,193.94007,3.0,-0.005818814454690594,581.8644297690594,0.01470992301977958,0.0170157
2435,2023-07-03 11:52:45.747821092,1,193.9401,10.0,-0.019394965375301977,1939.4790992301978,0.007709923019774578,0.0174383
2436,2023-07-03 11:52:45.747821092,1,193.94019999999998,8.0,-0.01551681357684158,1551.663919384158,0.017709923019765483,0.0174383
2437,2023-07-03 11:52:45.747821092,1,193.94028,7.0,-0.013577098577611385,1357.6924194611383,0.015709923019784355,0.0174383
2440,2023-07-03 11:52:45.747821092,1,193.94035,12.0,-0.023273955973762372,2327.3781590762374,0.007709923019774578,0.0174383
2442,2023-07-03 11:52:56.047101274,1,193.95047,12.0,-0.023275161893762376,2327.4995990762372,0.007709923019774578,0.0165903
2443,2023-07-03 11:52:56.047101274,1,193.96059,12.0,-0.023277816293762375,2327.7650390762374,0.019709923019775033,0.0165903
2446,2023-07-03 11:53:18.020058367,1,193.96071,9.0,-0.01745733608607178,1745.716589307178,0.007709923019774578,0.0170193
2447,2023-07-03 11:53:20.819981711,1,193.9608,10.0,-0.019397928110301978,1939.7760992301978,0.01670992301976071,0.0167118
2448,2023-07-03 11:53:20.819981711,1,193.9609,10.0,-0.01939803811030198,1939.7870992301978,0.017709923019765483,0.0167118
2450,2023-07-03 11:53:44.942369934,1,193.95100000000002,9.0,-0.01745645803407178,1745.6291993071782,0.007709923019774578,0.0166041
2451,2023-07-03 11:54:00.139665392,1,193.97109,3.0,-0.005819800848690594,581.9634897690594,0.01670992301976071,0.0165951
2456,2023-07-03 11:55:08.589171847,1,193.97111999999998,10.0,-0.019398059351301976,1939.7892992301977,0.007709923019774578,0.0166359
2457,2023-07-03 11:55:08.593845739,1,193.97122,7.0,-0.013579396506611384,1357.9229994611383,0.017709923019765483,0.0166512
2462,2023-07-03 11:55:08.682861269,1,193.94128999999998,6.0,-0.011637107764381186,1163.6943595381185,0.007709923019774578,0.0164169
2464,2023-07-03 11:55:08.998464583,1,193.95135000000002,4.0,-0.0077585301059207926,775.8363996920792,0.007709923019774578,0.0166109
2468,2023-07-03 11:55:09.412237125,1,193.93139,10.0,-0.019394091254301974,1939.3919992301976,0.007709923019774578,0.0171262
2469,2023-07-03 11:55:09.412237125,1,193.92149,4.0,-0.007757740858920791,775.7569596920791,0.017709923019765483,0.0171262
2475,2023-07-03 11:55:47.823641584,1,193.91153,3.0,-0.005817747507690593,581.7578097690593,0.007709923019774578,0.016941
2476,2023-07-03 11:55:47.823641584,1,193.90156,10.0,-0.019391406402301976,1939.1236992301974,0.010709923019760481,0.016941
2478,2023-07-03 11:55:47.823641584,1,193.90166,11.0,-0.02133021220153217,2133.0042791532173,0.007709923019774578,0.016941
2481,2023-07-03 11:55:48.124668022,1,193.89177,4.0,-0.007756148840920791,775.5980796920792,0.007709923019774578,0.0168044
2482,2023-07-03 11:55:48.479480688,1,193.89181,4.0,-0.0077563067579207905,775.6142396920791,0.011709923019765256,0.0164361
2488,2023-07-03 11:56:09.214025241,1,193.90185,3.0,-0.0058174594496905934,581.7287697690593,0.007709923019774578,0.0171752
2491,2023-07-03 11:56:09.214025241,1,193.90188,7.0,-0.013573847946611386,1357.3676194611385,0.007709923019774578,0.0171752
2497,2023-07-03 11:56:09.214037897,1,193.89195,9.0,-0.01745114963107178,1745.097749307178,0.007709923019774578,0.0172138
2500,2023-07-03 11:56:46.018290449,1,193.86204,10.0,-0.01938715029630198,1938.6984992301977,0.007709923019774578,0.0165304
2501,2023-07-03 11:56:46.021704838,1,193.87214,6.0,-0.011633560696381185,1163.3394595381185,0.017709923019765483,0.0166101
2502,2023-07-03 11:56:46.021704838,1,193.8522,9.0,-0.017448106094071783,1744.7939993071782,0.013709923019774806,0.0166101
2503,2023-07-03 11:56:46.021726952,1,193.85229,9.0,-0.01744838461407178,1744.821809307178,0.01670992301976071,0.0166521
2506,2023-07-03 11:56:54.827488056,1,193.84238,7.0,-0.013569679451611383,1356.9511194611382,0.007709923019774578,0.0168257
2507,2023-07-03 11:56:54.827488056,1,193.84244999999999,9.0,-0.017447320750071778,1744.7152493071778,0.01470992301977958,0.0168257
2508,2023-07-03 11:57:23.062197042,1,193.83254,11.0,-0.02132359575353217,2132.342959153217,0.01670992301976071,0.0166162
2512,2023-07-03 11:57:35.323933258,1,193.86265,6.0,-0.011632390368381186,1163.2225195381186,0.007709923019774578,0.0165173
2513,2023-07-03 11:57:35.324078032,1,193.89271,7.0,-0.013573619030611382,1357.3454294611383,0.013709923019774806,0.0164736
2515,2023-07-03 11:58:18.668747669,1,193.91278,6.0,-0.011635397486381188,1163.5232995381186,0.007709923019774578,0.0164491
2517,2023-07-03 11:59:03.720246209,1,193.90284,9.0,-0.01745212193007178,1745.195759307178,0.007709923019774578,0.0164337
2518,2023-07-03 11:59:06.175783602,1,193.90293,9.0,-0.017452940097071778,1745.2775693071778,0.01670992301976071,0.0164404
2524,2023-07-03 11:59:08.241127084,1,193.90302,9.0,-0.017452139340071778,1745.197379307178,0.007709923019774578,0.0165547
2530,2023-07-03 12:00:04.113045698,1,193.90311,4.0,-0.0077566029229207915,775.6434396920791,0.007709923019774578,0.0168526
2531,2023-07-03 12:00:04.113045698,1,193.89315000000002,8.0,-0.015512563719841582,1551.2395193841583,0.011709923019765256,0.0168526
2532,2023-07-03 12:00:04.150970702,1,193.89323000000002,4.0,-0.007756524444920792,775.6359196920793,0.015709923019784355,0.0165248
2534,2023-07-03 12:00:04.748952145,1,193.84327,6.0,-0.011631229947381187,1163.1062395381186,0.007709923019774578,0.0167552
2540,2023-07-03 12:00:44.319805035,1,193.82333,5.0,-0.009691719266150988,969.1554496150989,0.007709923019774578,0.016477
2542,2023-07-03 12:01:06.305780396,1,193.81338,10.0,-0.01938228429530198,1938.2118992301978,0.007709923019774578,0.0165303
2544,2023-07-03 12:01:18.046562034,1,193.85348000000002,5.0,-0.009693228771150988,969.3061996150989,0.007709923019774578,0.0166775
2545,2023-07-03 12:01:19.365839090,1,193.85353,4.0,-0.007754816139920791,775.4651196920792,0.01270992301977003,0.0164943
2546,2023-07-03 12:01:28.043705069,1,193.84357,9.0,-0.017447148599071777,1744.6983293071778,0.011709923019765256,0.0165306
2550,2023-07-03 12:01:35.675566631,1,193.86366,3.0,-0.005816308066690594,581.6141997690594,0.007709923019774578,0.0166069
2551,2023-07-03 12:01:35.675566631,1,193.86369,7.0,-0.013571378963611382,1357.1212894611383,0.010709923019760481,0.0166069
2556,2023-07-03 12:01:54.064005173,1,193.81376,10.0,-0.019382326232301978,1938.2156992301977,0.007709923019774578,0.016924
2564,2023-07-03 12:01:54.615973422,1,193.79386000000002,4.0,-0.007752229231920793,775.2064396920792,0.007709923019774578,0.0164835
2565,2023-07-03 12:01:55.306123676,1,193.7939,6.0,-0.011628505271381186,1162.8340195381186,0.011709923019765256,0.0165076
2566,2023-07-03 12:02:08.949188345,1,193.78395999999998,9.0,-0.017441964003071776,1744.1798393071779,0.013709923019774806,0.016561
2568,2023-07-03 12:02:20.466174999,1,193.83405,3.0,-0.005815419723690594,581.5253697690594,0.007709923019774578,0.0166026
2569,2023-07-03 12:02:34.253352502,1,193.83408,4.0,-0.007753958264920791,775.3793196920791,0.010709923019760481,0.0165068
2572,2023-07-03 12:02:34.672643385,1,193.82412000000002,6.0,-0.011630080025381188,1162.9913395381186,0.007709923019774578,0.016663
2573,2023-07-03 12:02:34.672643385,1,193.82418,9.0,-0.01744558482307178,1744.541819307178,0.013709923019774806,0.016663
2575,2023-07-03 12:02:34.673017761,1,193.82427,9.0,-0.017445051864071782,1744.4886293071781,0.007709923019774578,0.0165571
2578,2023-07-03 12:02:50.084941026,1,193.81436,3.0,-0.005814827755690593,581.4662997690593,0.007709923019774578,0.0164758
2579,2023-07-03 12:03:00.262829910,1,193.81439,8.0,-0.01550618401084158,1550.601439384158,0.010709923019760481,0.0169617
2580,2023-07-03 12:03:00.262829910,1,193.84447,3.0,-0.005815975914690594,581.5806297690594,0.015709923019784355,0.0169617
2583,2023-07-03 12:03:00.262829910,1,193.8345,7.0,-0.013569133794611382,1356.8959594611383,0.007709923019774578,0.01742
2584,2023-07-03 12:03:00.262829910,1,193.83457,6.0,-0.011631134595381187,1163.0960395381187,0.01470992301977958,0.01742
2586,2023-07-03 12:03:00.262829910,1,193.81463,5.0,-0.009691293696150988,969.1119496150988,0.007709923019774578,0.01742
2588,2023-07-03 12:03:00.262829910,1,193.81467999999998,2.0,-0.0038766223984603955,387.6448198460395,0.007709923019774578,0.01742
2590,2023-07-03 12:03:00.264200797,1,193.8047,6.0,-0.011628913600381185,1162.8748195381186,0.007709923019774578,0.0165405
2591,2023-07-03 12:03:11.725728883,1,193.80476000000002,6.0,-0.011629276414381187,1162.9111795381186,0.013709923019774806,0.0164619
2592,2023-07-03 12:03:14.996920180,1,193.81482,8.0,-0.01550645439784158,1550.6288793841582,0.013709923019774806,0.0165604
2593,2023-07-03 12:03:15.097457015,1,193.8449,8.0,-0.015509020167841581,1550.8855193841582,0.015709923019784355,0.0164974
2594,2023-07-03 12:03:22.585067558,1,193.84498,8.0,-0.015509026788841581,1550.8861593841582,0.015709923019784355,0.0165195
2595,2023-07-03 12:03:31.046328867,1,193.84506,6.0,-0.011631814495381186,1163.1649795381186,0.015709923019784355,0.01647
2602,2023-07-03 12:04:06.183491861,1,193.78512,4.0,-0.007751885624920792,775.1714796920792,0.007709923019774578,0.0170828
2603,2023-07-03 12:04:06.183491861,1,193.78516,9.0,-0.01744189722107178,1744.1726393071779,0.011709923019765256,0.0170828
2605,2023-07-03 12:04:06.184393292,1,193.79525,9.0,-0.01744243885907178,1744.2274493071782,0.007709923019774578,0.0164366
2613,2023-07-03 12:04:21.456595219,1,193.79534,7.0,-0.013566383265611385,1356.6218394611385,0.007709923019774578,0.0164871
2620,2023-07-03 12:05:33.510486089,1,193.84541,4.0,-0.007754293510920791,775.4126396920791,0.007709923019774578,0.0167114
2621,2023-07-03 12:05:33.510486089,1,193.84545,6.0,-0.011631600309381186,1163.1433195381185,0.011709923019765256,0.0167114
2622,2023-07-03 12:05:33.510486089,1,193.84551,5.0,-0.009693130610150986,969.2963496150987,0.013709923019774806,0.0167114
2627,2023-07-03 12:06:42.863997469,1,193.82556000000002,8.0,-0.015506834954841583,1550.6667993841584,0.007709923019774578,0.0166961
2631,2023-07-03 12:06:47.703690803,1,193.79564000000002,3.0,-0.0058142693396905955,581.4101397690595,0.007709923019774578,0.0167942
2635,2023-07-03 12:06:49.985693315,1,193.79567,8.0,-0.015504443573841582,1550.4276793841582,0.007709923019774578,0.016678
2638,2023-07-03 12:07:45.165798495,1,193.81574999999998,5.0,-0.009691341572150987,969.1175496150987,0.007709923019774578,0.0166076
2640,2023-07-03 12:07:45.167078909,1,193.8158,7.0,-0.013567815609611384,1356.7650594611384,0.007709923019774578,0.0165015
2642,2023-07-03 12:08:10.289354081,1,193.81587,6.0,-0.011629582561381184,1162.9418395381185,0.007709923019774578,0.0164166
2643,2023-07-03 12:08:18.672672313,1,193.83593,9.0,-0.01744664025007178,1744.647569307178,0.013709923019774806,0.0164557
2645,2023-07-03 12:08:31.171689364,1,193.83602,4.0,-0.007753915894920791,775.3750796920791,0.007709923019774578,0.0165098
2649,2023-07-03 12:08:47.882845131,1,193.79606,3.0,-0.005814279979690594,581.4113997690594,0.007709923019774578,0.0165982
2652,2023-07-03 12:10:31.656122058,1,193.84609,8.0,-0.015508475220841584,1550.8310393841582,0.007709923019774578,0.0164827
2655,2023-07-03 12:11:44.138308327,1,193.82617000000002,2.0,-0.0038768427594603957,387.6677998460396,0.007709923019774578,0.0164761
2656,2023-07-03 12:12:02.820368113,1,193.81619,9.0,-0.017444504364071783,1744.433909307178,0.009709923019784128,0.0165271
2657,2023-07-03 12:12:08.231958944,1,193.83628000000002,2.0,-0.0038772257874603957,387.70601984603957,0.01670992301976071,0.0165589
2658,2023-07-03 12:12:08.232637604,1,193.84629999999999,7.0,-0.013570092017611385,1356.9925594611384,0.009709923019784128,0.0166423
2663,2023-07-03 12:13:42.085995847,1,193.85637000000003,4.0,-0.007754729825920792,775.4564796920793,0.007709923019774578,0.0165029
2669,2023-07-03 12:14:01.683606568,1,193.88640999999998,7.0,-0.013572758653611383,1357.2593294611383,0.007709923019774578,0.0165359
2670,2023-07-03 12:14:07.405789385,1,193.88647999999998,2.0,-0.0038781894184603954,387.8024198460395,0.01470992301977958,0.016522
2671,2023-07-03 12:14:25.402033406,1,193.8965,8.0,-0.015512668090841583,1551.2503193841583,0.009709923019784128,0.0164897
2672,2023-07-03 12:14:49.317844341,1,193.88657999999998,6.0,-0.011634307632381186,1163.4140995381185,0.015709923019784355,0.0166637
2675,2023-07-03 12:14:52.394815156,1,193.84664,8.0,-0.015508519134841582,1550.8354393841582,0.007709923019774578,0.0164741
2679,2023-07-03 12:15:25.093462532,1,193.84672,5.0,-0.009692892073150989,969.2723996150988,0.007709923019774578,0.0168077
2680,2023-07-03 12:15:29.477154070,1,193.84677,5.0,-0.009693146977150988,969.2976496150987,0.01270992301977003,0.0170481
2681,2023-07-03 12:15:29.477154070,1,193.82682000000003,8.0,-0.015507339274841584,1550.7168793841583,0.01270992301977003,0.0170481
2682,2023-07-03 12:15:29.477154070,1,193.8169,2.0,-0.003876823079460396,387.6652598460396,0.015709923019784355,0.0170481
2684,2023-07-03 12:15:29.477154070,1,193.80692,3.0,-0.005814610278690593,581.4439797690593,0.007709923019774578,0.0170481
2687,2023-07-03 12:15:33.995053524,1,193.79695,3.0,-0.005814308970690594,581.4140697690593,0.007709923019774578,0.0168273
2691,2023-07-03 12:15:39.894090585,1,193.78698,1.0,-0.0019381136822301977,193.79469992301978,0.007709923019774578,0.0166683
2699,2023-07-03 12:16:30.783226006,1,193.77699,6.0,-0.011627250448381187,1162.7085595381186,0.007709923019774578,0.0164853
2704,2023-07-03 12:17:13.405976697,1,193.78705,3.0,-0.005814011738690592,581.3843697690593,0.007709923019774578,0.0168041
2705,2023-07-03 12:17:13.405976697,1,193.75708,6.0,-0.011626239036381185,1162.6070995381185,0.010709923019760481,0.0168041
2706,2023-07-03 12:17:13.405976697,1,193.75714,6.0,-0.011626422636381185,1162.6254595381185,0.013709923019774806,0.0168041
2708,2023-07-03 12:17:25.506447511,1,193.7772,7.0,-0.013565114651611383,1356.4948594611383,0.007709923019774578,0.0166057
2713,2023-07-03 12:17:52.098595524,1,193.78726999999998,3.0,-0.0058140187986905935,581.3850297690593,0.007709923019774578,0.0168501
2717,2023-07-03 12:18:37.568040901,1,193.8073,4.0,-0.007752769028920792,775.2601996920791,0.007709923019774578,0.0167032
2718,2023-07-03 12:18:37.568040901,1,193.81734,5.0,-0.009691622028150987,969.1454996150987,0.011709923019765256,0.0167032
2720,2023-07-03 12:18:37.570294028,1,193.81739,2.0,-0.0038766695194603954,387.65023984603954,0.007709923019774578,0.0167121
2721,2023-07-03 12:18:37.570294028,1,193.81741,8.0,-0.015506343114841581,1550.6175993841582,0.009709923019784128,0.0167121
2724,2023-07-03 12:18:51.992961419,1,193.79749,6.0,-0.011628480605381188,1162.8315595381187,0.007709923019774578,0.016501
2729,2023-07-03 12:20:01.897961291,1,193.79755,6.0,-0.011628574927381187,1162.8319195381187,0.007709923019774578,0.0255732
2730,2023-07-03 12:20:01.897961291,1,193.79761000000002,3.0,-0.005814596229690594,581.4340497690594,0.013709923019774806,0.0255732
2735,2023-07-03 12:20:23.947477100,1,193.79764,4.0,-0.007752380570920792,775.2215596920792,0.007709923019774578,0.0164974
2736,2023-07-03 12:20:48.366986541,1,193.79768,2.0,-0.003876354379460396,387.61881984603957,0.011709923019765256,0.0166181
2737,2023-07-03 12:20:54.307097601,1,193.8177,3.0,-0.005814987645690594,581.4823197690594,0.009709923019784128,0.0164448
2738,2023-07-03 12:20:55.856085723,1,193.80773,6.0,-0.011629275443381184,1162.9109995381184,0.010709923019760481,0.0165448
2743,2023-07-03 12:21:06.468169412,1,193.82779000000002,2.0,-0.003876875227460396,387.6710398460396,0.007709923019774578,0.0164829
2745,2023-07-03 12:21:06.842597669,1,193.83781,3.0,-0.005815532994690593,581.5366497690593,0.007709923019774578,0.0166497
2747,2023-07-03 12:21:08.307434155,1,193.83784,4.0,-0.007753991720920792,775.3823596920791,0.007709923019774578,0.0168124
2748,2023-07-03 12:21:08.307434155,1,193.84788,2.0,-0.0038773603224603955,387.71921984603955,0.011709923019765256,0.0168124
2749,2023-07-03 12:21:24.541909093,1,193.84789999999998,8.0,-0.015508780681841581,1550.861519384158,0.009709923019784128,0.0165488
2757,2023-07-03 12:21:32.807806682,1,193.84798,7.0,-0.013570068285611383,1356.9903194611384,0.007709923019774578,0.0165091
2759,2023-07-03 12:21:39.683135442,1,193.86805,4.0,-0.007755196830920792,775.5031996920792,0.007709923019774578,0.0164834
2769,2023-07-03 12:22:30.565188829,1,193.90809,6.0,-0.011635116950381184,1163.4951595381185,0.007709923019774578,0.0165355
2774,2023-07-03 12:22:51.254904614,1,193.92815000000002,3.0,-0.005818241912690594,581.8076697690594,0.007709923019774578,0.0165215
2775,2023-07-03 12:23:19.710261904,1,193.92818,5.0,-0.009697113165150987,969.6946996150987,0.010709923019760481,0.0166169
2776,2023-07-03 12:23:54.865451964,1,193.90823,6.0,-0.011635425040381188,1163.5259995381186,0.01270992301977003,0.0165045
2777,2023-07-03 12:23:54.867928228,1,193.90829,7.0,-0.013574713986611385,1357.4544894611383,0.013709923019774806,0.0169092
2782,2023-07-03 12:24:06.170382298,1,193.91835999999998,2.0,-0.003878692972460395,387.8521798460395,0.007709923019774578,0.0171174
2783,2023-07-03 12:24:06.170382298,1,193.92838,4.0,-0.007757696370920792,775.7525196920792,0.009709923019784128,0.0171174
2785,2023-07-03 12:24:06.170382298,1,193.93842,5.0,-0.009697480170150988,969.7308996150989,0.007709923019774578,0.0171174
2786,2023-07-03 12:24:06.170382298,1,193.93847,2.0,-0.0038791951724603956,387.90239984603954,0.01270992301977003,0.0171174
